COMP,URL
Biodiversity,https://www.juancole.com/2022/09/russia-exceptionalism-global.html
Biodiversity,https://www.euractiv.com/section/global-europe/news/un-chief-warns-of-winter-of-discontent-as-worlds-multiple-crises-could-worsen/
Biodiversity,https://fortune.com/2022/09/19/climate-week-artificial-intelligence/
Biodiversity,https://news.yahoo.com/biden-skip-un-meeting-climate-184344580.html
Biodiversity,https://iasbaba.com/2022/09/ecological-niche-modelling/
Biodiversity,https://ncbiinsights.ncbi.nlm.nih.gov/2022/09/19/biodiversity-genomics-2022/
Biodiversity,https://theconversation.com/climate-change-threatens-up-to-100-of-trees-in-australian-cities-and-most-urban-species-worldwide-188807
Biodiversity,https://e360.yale.edu/features/lithium-mining-water-andes-argentina
Biodiversity,https://www.atlasobscura.com/articles/whale-temples-vietnam
Biodiversity,https://www.irishtimes.com/environment/2022/09/19/fishermens-deal-with-swedish-firm-clears-way-for-a-giant-offshore-wind-farm/
Biodiversity,https://www.latimes.com/science/newsletter/2022-09-20/coronavirus-today-who-is-dying-of-covid-19-now-coronavirus-today
Biodiversity,https://www.politico.eu/article/were-likely-to-overshoot-the-paris-goals-and-we-need-to-start-talking-about-it/
Biodiversity,https://www.newsweek.com/environmental-groups-call-drc-govt-stop-oil-gas-clocks-auction-1744571
Biodiversity,https://www.washingtonpost.com/nation/2022/09/20/unga-russia-ukraine-war-food/
Biodiversity,https://www.ndtv.com/india-news/karnataka-chief-minister-rejects-kerala-rail-project-proposals-3355204
Biodiversity,https://yle.fi/news/3-12629900
Biodiversity,https://amp.theguardian.com/environment/2022/sep/20/germany-hopes-ai-can-stop-rare-eagles-flying-into-wind-turbines
Biodiversity,https://www.globenewswire.com/news-release/2022/09/20/2519598/0/en/EPCOR-officially-opens-the-k%C4%ABsik%C4%81w-p%C4%ABsim-solar-farm.html
Biodiversity,https://iasexamportal.com/daily-current-affairs/19-september-2022
Biodiversity,https://www.businesswire.com/news/home/20220919005069/en/Takeda-Signs-Virtual-Power-Purchase-Agreement-with-Enel-North-America-to-Advance-Renewable-Energy-Production-in-the-United-States
Biodiversity,https://ca.news.yahoo.com/germany-hopes-ai-stop-rare-061331851.html
Biodiversity,https://www.sciencedaily.com/releases/2022/09/220919103132.htm
Biodiversity,https://www.nationalobserver.com/2022/09/20/news/bison-prairie-farm-birds-biodiversity-fewer-floods
Biodiversity,https://www.independent.ie/regionals/wexford/gorey-news/local-notes/gorey-community-noticeboard-42005106.html
Biodiversity,https://www.washingtontimes.com/news/2022/sep/20/un-chief-antonio-guterres-warns-colossal-global-dy/
natural resources,https://www.reuters.com/business/energy/tamboran-raises-89-mln-big-bet-australian-shale-gas-2022-09-19/
natural resources,https://www.wired.com/story/electric-vehicles-could-rescue-the-us-power-grid/
natural resources,https://www.reuters.com/business/energy/exclusive-exxon-boosts-guyana-oil-output-undecided-future-auction-bid-source-2022-09-20/
natural resources,https://www.cnn.com/travel/article/kudadoo-resort-maldives-design/index.html
natural resources,https://www.reuters.com/markets/commodities/investors-see-us-oil-between-80-100bbl-next-year-survey-2022-09-19/
natural resources,https://www.reuters.com/world/us/biden-admin-fund-community-education-nuclear-waste-2022-09-20/
natural resources,https://www.reuters.com/business/energy/europe-races-prepare-energy-crunch-this-winter-2022-09-19/
natural resources,https://abcnews.go.com/Politics/wireStory/manchin-rails-revenge-politics-permit-plan-90219406
natural resources,https://www.cnn.com/2022/09/20/politics/dhs-rejects-proposal-protect-election-officials-disinformation/index.html
natural resources,https://toronto.ctvnews.ca/another-person-bitten-by-coyote-in-burlington-7th-unprovoked-attack-reported-1.6073626
natural resources,https://www.stereogum.com/2199761/shannen-moser-the-sun-still-seems-to-move/music/
natural resources,https://news.yahoo.com/judge-tosses-most-charges-against-170427964.html
natural resources,https://www.reuters.com/markets/commodities/coal-rush-energy-crisis-fires-global-hunt-polluting-fuel-2022-09-20/
natural resources,https://hbr.org/podcast/2022/09/larry-fink-at-blackrock-linking-purpose-to-profit
natural resources,https://hbr.org/2022/09/what-b2bs-need-to-know-about-their-buyers
natural resources,https://time.com/6215138/solar-power-puerto-rico-hurricane-fiona/
natural resources,https://www.fool.com/investing/2022/09/18/2-incredible-oil-fueled-dividend-growth-stocks/
natural resources,https://www.politico.com/news/2022/09/20/puerto-rico-power-suppliers-schumer-00057901
natural resources,https://www.aljazeera.com/news/2022/9/20/over-a-dozen-sperm-whales-die-in-australia-coast-mass-stranding
natural resources,https://amp.theguardian.com/stage/2022/sep/20/the-cold-never-bothered-them-anyway-how-frozen-made-musical-magic
natural resources,https://amp.theguardian.com/australia-news/2022/sep/19/near-persistent-natural-disasters-placing-intense-pressure-on-australian-defence-force
natural resources,https://finance.yahoo.com/news/media-advisory-ps-yvonne-jones-150000652.html
natural resources,https://finance.yahoo.com/news/r-e-p-e-t-090000897.html
natural resources,https://amp.theguardian.com/australia-news/2022/sep/20/more-than-a-dozen-sperm-whales-die-in-mass-stranding-on-king-island
natural resources,https://www.fool.com/investing/2022/09/20/nasdaq-bear-market-passive-income-can-double-money/
natural resources,https://www.calendar.com/blog/20-tools-for-maximum-productivity/
natural resources,https://finance.yahoo.com/news/petrus-resources-announces-increased-2022-210000357.html
natural resources,https://www.scientificamerican.com/article/octavia-e-butler-rsquo-s-legacy-of-time-travel/
natural resources,https://www.aljazeera.com/news/2022/9/19/tragedy-foretold-brazil-sees-surge-in-amazon-fires
natural resources,https://www.fool.com/investing/stock-market/market-sectors/energy/oil-stocks/oil-dividend-stocks/
natural resources,https://www.forbes.com/sites/davidblackmon/2022/09/20/bidens-kind-of-insane-energy-policies-have-created-an-entirely-rational-investor-response/
natural resources,https://finance.yahoo.com/news/eog-resources-schedules-conference-call-201500510.html
natural resources,https://www.windowscentral.com/gaming/xbox/xbox-game-pass-september-2022-part-2
natural resources,https://www.theatlantic.com/ideas/archive/2022/09/zelensky-ukraine-west-military-aid-supplies/671485/?utm_source=feed
natural resources,https://phys.org/news/2022-09-current-status-e-waste-vietnam.html
natural resources,https://qz.com/ethereum-s-merge-may-put-it-in-the-sec-s-crosshairs-1849557858
natural resources,https://www.aljazeera.com/news/2022/9/20/tongas-home-reef-volcano-erupts-eight-times-in-two-days
natural resources,https://allafrica.com/stories/202209200538.html
natural resources,https://bleacherreport.com/articles/10049548-br-nba-experts-debate-one-and-done-rule-pros-and-cons
natural resources,https://www.abc.net.au/news/2022-09-20/tamboran-resources-buys-origin-energy-beetaloo-basin-stakes/101456754
natural resources,https://www.forbes.com/sites/forbesbusinesscouncil/2022/09/19/how-companies-can-embrace-conscious-consumption/
natural resources,https://finance.yahoo.com/news/teck-reports-elkview-plant-outage-002300793.html
natural resources,https://www.space.com/asteroid-impacts-shifted-moon-magnetic-poles
natural resources,https://www.futurity.org/flint-water-lead-depression-ptsd-2802352/
natural resources,https://www.businesswire.com/news/home/20220920006198/en/SilverBow-Resources-Adopts-Limited-Duration-Stockholder-Rights-Plan
natural resources,https://www.bangkokpost.com/thailand/general/2394766/plastic-ban-to-be-done-in-phases
natural resources,https://finance.yahoo.com/news/hannan-announces-c-2-6-201500224.html
natural resources,https://www.lifehack.org/935066/questioning-life
natural resources,https://finance.yahoo.com/news/land-sector-must-reach-net-040700302.html
natural resources,https://www.poynter.org/reporting-editing/2022/why-your-utility-bills-are-rising-so-fast/
natural resources,https://finance.yahoo.com/news/royal-helium-receives-independent-helium-093000687.html
natural resources,https://hakaimagazine.com/features/the-mysterious-vexing-and-utterly-engrossing-search-for-the-origin-of-eels/
natural resources,https://www.juancole.com/2022/09/getting-megadrought-southwest.html
natural resources,https://www.chicagotribune.com/politics/elections/ct-bailey-family-gets-millions-for-wetlands-20220918-tw2jajagjzfqxpbjq4n5ngpn7y-story.html
natural resources,https://www.cbsnews.com/news/whales-found-dead-beached-australia-sperm-whale-strandings/
natural resources,https://www.r-bloggers.com/2022/09/how-do-augmented-analytics-work/
natural resources,https://www.businesswire.com/news/home/20220920006074/en/Wells-Fargo-Donates-300000-in-Support-of-Disaster-Relief-in-Puerto-Rico
natural resources,https://www.forbes.com/sites/kensilverstein/2022/09/18/how-berkshire-hathaway-energy-escaped-the-coal-trap/
natural resources,https://www.aljazeera.com/news/2022/9/20/amid-western-sanctions-chinas-yuan-has-its-moment-in-russia
natural resources,https://www.aljazeera.com/news/2022/9/20/gas-dispute-could-spark-conflict-between-lebanon-and-israel
natural resources,https://www.factmag.com/2022/09/20/marija-bozinovska-jones-beginningless-mind/
natural resources,https://vermontbiz.com/news/2022/september/19/ivy-computer-expanding-waterbury-center
natural resources,https://www.businesswire.com/news/home/20220919005296/en/Grey-Rock-Investment-Partners-and-Executive-Network-Partnering-Corporation-Report-Results-for-Granite-Ridge-Resources
natural resources,https://www.businesswire.com/news/home/20220920005785/en/New-Edition-of-Arthur-D.-Little%E2%80%99s-Innovation-Magazine-Focuses-on-Business-Resilience
natural resources,https://tinyhouseblog.com/announcement/off-grid-homestead-bundle/
natural resources,https://www.prdaily.com/hotwash-after-a-crisis/
natural resources,https://mspoweruser.com/new-xbox-games-for-september-19-to-23/
natural resources,https://www.forbes.com/sites/stevennorton/2022/09/20/in-push-to-democratize-data-technology-leaders-balance-agility-with-control/
natural resources,https://www.forbes.com/sites/janicegassam/2022/09/20/5-black-women-share-what-equity-means-to-them/
natural resources,https://www.independent.co.uk/news/world/americas/us-politics/joe-manchin-ap-senate-bernie-sanders-republicans-b2171514.html
natural resources,https://www.project-syndicate.org/commentary/despite-august-figures-us-inflation-is-headed-down-by-dambisa-moyo-2022-09
natural resources,https://theconversation.com/pakistans-floods-are-a-disaster-but-they-didnt-have-to-be-190027
natural resources,https://247wallst.com/investing/2022/09/20/tuesdays-top-analyst-upgrades-and-downgrades-adobe-cheniere-energy-cnx-resources-edwards-life-sciences-eog-resources-huntsman-kraft-heinz-ncr-peloton-pultegroup-take-two-interactive-udr/
natural resources,https://finance.yahoo.com/news/southern-company-named-one-forbes-170013732.html
natural resources,https://coolmaterial.com/food-drink/rum-for-whiskey-drinkers/
natural resources,https://qz.com/africa-needs-more-data-scientists-1849553099
natural resources,https://www.forbes.com/sites/afdhelaziz/2022/09/20/climate-solutions-how-eden-reforestation-projects-has-planted-and-restored-nearly-a-billion-trees--and-is-looking-for-companies-to-partner-with/
natural resources,https://newatlas.com/energy/net-zero-australia/
natural resources,https://finance.yahoo.com/news/oil-sands-carbon-capture-goals-205430656.html
natural resources,https://www.businesswire.com/news/home/20220920005645/en/United-States-Electric-Power-Industry-Conference-ISO-Markets-Power-Transactions-and-Renewable-Energy-Resources-New-York-United-States---November-15-16-2022---ResearchAndMarkets.com
natural resources,https://www.independent.co.uk/climate-change/news/hurricane-fiona-puerto-rico-b2170766.html
natural resources,https://marmelab.com/blog/2022/09/20/react-i-love-you.html
natural resources,https://finance.yahoo.com/news/world-remains-dangerously-unprepared-meet-120500569.html
natural resources,https://247wallst.com/investing/2022/09/19/mondays-top-analyst-upgrades-and-downgrades-adobe-coinbase-global-datadog-fedex-fortinet-hertz-global-infosys-mcdonalds-palo-alto-networks-roblox-schlumberger-teck-resources-zscaler/
natural resources,https://www.bangkokpost.com/thailand/general/2394946/carbon-credit-plan-meets-flak
natural resources,https://thebadgerproject.org/2022/09/20/over-a-year-later-members-of-tech-school-board-still-refuse-to-resign-despite-expired-terms/
natural resources,https://www.independent.co.uk/news/canberra-ap-tasmania-australian-melbourne-b2171061.html
natural resources,https://newrepublic.com/article/167792/left-language-problem-style-guide-liberalism
natural resources,https://finance.yahoo.com/news/national-grid-unveils-northeast-clean-182500877.html
natural resources,https://news.yahoo.com/biden-admin-fund-community-education-161220523.html
natural resources,https://finance.yahoo.com/news/twin-disc-announces-sale-belgium-200500083.html
natural resources,https://finance.yahoo.com/news/turpaz-signed-agreement-acquire-control-110000576.html
natural resources,https://www.euractiv.com/section/energy/news/europe-races-to-prepare-for-energy-crunch-this-winter/
natural resources,https://news.yahoo.com/cyprus-israel-pledge-quick-deal-151644967.html
natural resources,https://www.africa.com/tech-industry-ready-to-roll-up-its-sleeves-to-fight-climate-change-at-africa-tech-festival/
natural resources,https://www.politico.eu/article/climate-change-nature-philanthropy-alone-cant-save-nature-governments-must-act/
natural resources,https://www.businesswire.com/news/home/20220920005270/en/eCommerce-App-Marketers-Spent-6.1-Billion-on-User-Acquisition-Worldwide-According-to-New-AppsFlyer-Report
natural resources,https://www.nakedcapitalism.com/2022/09/tories-create-a-hostile-environment-for-gypsies-and-travellers.html
natural resources,https://www.pnj.com/story/news/2022/09/19/pending-fpl-rate-hikes-discussed-pensacola-town-hall-meeting/10427860002/
natural resources,https://www.timesofisrael.com/cyprus-israel-pledge-quick-deal-in-gas-field-dispute-after-progress-in-talks/
Climate change,https://www.theverge.com/2022/9/19/23360967/hurricane-season-atlantic-pacific-typhoon-puerto-rico-fiona-alaska-merbok
Climate change,https://www.reuters.com/markets/commodities/exclusive-climate-change-conflict-decimate-syrias-grain-crop-un-fao-2022-09-20/
